temperature,humidity,time
25.4,55,2022-10-06 00:03
25.4,55,2022-10-06 00:14
25.2,58,2022-10-06 00:44
24.9,59,2022-10-06 01:34
25.3,57,2022-10-06 02:38
25.4,57,2022-10-06 03:24
25.4,58,2022-10-06 04:00
25.5,58,2022-10-06 04:31
25.5,58,2022-10-06 05:13
25.5,58,2022-10-06 05:44
25.5,58,2022-10-06 06:11
25.5,56,2022-10-06 06:41
25.5,57,2022-10-06 07:13
25.5,57,2022-10-06 07:46
25.7,57,2022-10-06 08:13
25.8,55,2022-10-06 08:47
26.2,54,2022-10-06 10:06
26.7,53,2022-10-06 12:17
26.8,53,2022-10-06 13:13
27.0,53,2022-10-06 14:07
26.3,53,2022-10-06 14:59
25.9,54,2022-10-06 15:31
